arbeit_tag;start_time;ende_time;mit_id_f
04.07.2022;08:00;16:00;Pettman
05.07.2022;08:00;16:00;Pettman
06.07.2022;08:00;16:00;Pettman
07.07.2022;08:00;16:00;Pettman
08.07.2022;08:00;16:00;Pettman
11.08.2022;08:00;18:00;Pettman
12.07.2022;08:00;16:00;Pettman
13.07.2022;08:00;16:00;Pettman
21.08.2022;08:00;16:00;Pettman
22.07.2022;08:00;16:00;Pettman
23.07.2022;08:00;16:00;Pettman
25.07.2022;08:00;17:00;Pettman
26.07.2022;08:00;17:00;Pettman
27.07.2022;08:00;16:00;Pettman
28.07.2022;08:00;16:00;Pettman
29.07.2022;08:00;16:00;Pettman
01.07.2022;08:00;16:00;Yitzhakov
04.07.2022;08:00;16:00;Yitzhakov
05.07.2022;08:00;16:00;Yitzhakov
06.07.2022;08:00;16:00;Yitzhakov
07.07.2022;08:00;16:00;Yitzhakov
08.08.2022;08:00;17:00;Yitzhakov
09.07.2022;08:00;16:00;Yitzhakov
11.07.2022;08:00;16:00;Yitzhakov
12.07.2022;08:00;16:00;Yitzhakov
13.07.2022;08:00;16:00;Yitzhakov
14.07.2022;08:00;16:00;Yitzhakov
15.07.2022;08:00;16:00;Yitzhakov
18.07.2022;08:00;16:00;Yitzhakov
19.07.2022;08:00;17:00;Yitzhakov
22.07.2022;08:00;16:00;Yitzhakov
25.07.2022;08:00;17:00;Yitzhakov
26.07.2022;08:00;16:00;Yitzhakov
27.07.2022;08:00;16:00;Yitzhakov
01.07.2022;08:00;16:00;Beebee
04.07.2022;08:00;16:00;Beebee
05.08.2022;08:00;16:00;Beebee
06.07.2022;08:00;16:00;Beebee
07.07.2022;08:00;16:00;Beebee
08.07.2022;08:00;16:00;Beebee
11.07.2022;08:00;16:00;Beebee
12.07.2022;08:00;16:00;Beebee
13.07.2022;08:00;16:00;Beebee
19.07.2022;08:00;16:00;Beebee
20.07.2022;08:00;16:00;Beebee
21.07.2022;08:00;17:00;Beebee
22.07.2022;08:00;16:00;Beebee
28.07.2022;08:00;16:00;Beebee
29.07.2022;08:00;16:00;Beebee
30.07.2022;08:00;16:00;Beebee
01.07.2022;08:00;16:00;Malser
02.07.2022;08:00;16:00;Malser
04.07.2022;08:00;16:00;Malser
05.07.2022;08:00;17:00;Malser
06.07.2022;08:00;16:00;Malser
07.07.2022;08:00;16:00;Malser
08.08.2022;08:00;16:00;Malser
11.07.2022;08:00;16:00;Malser
12.07.2022;08:00;16:00;Malser
13.07.2022;08:00;16:00;Malser
14.07.2022;08:00;16:00;Malser
15.07.2022;08:00;16:00;Malser
18.07.2022;08:00;16:00;Malser
19.07.2022;08:00;17:00;Malser
20.07.2022;08:00;16:00;Malser
21.07.2022;08:00;16:00;Malser
22.07.2022;08:00;16:00;Malser
23.07.2022;08:00;16:00;Malser
25.07.2022;08:00;16:00;Malser
26.08.2022;08:00;16:00;Malser
27.07.2022;08:00;16:00;Malser
28.07.2022;08:00;16:00;Malser
29.07.2022;08:00;16:00;Malser
